IDSTEP;SGentreeIdSource;new
198697;UBFC_ADUM_ UBFC_93957;UBFC_ADUM_UBFC_93957
198229;UBFC_ADUM_ UBFC_93940;UBFC_ADUM_UBFC_93940
198797;UBFC_ADUM_ UBFC_93908;UBFC_ADUM_UBFC_93908
198212;UBFC_ADUM_ UBFC_93881;UBFC_ADUM_UBFC_93881
198888;UBFC_ADUM_ UBFC_93869;UBFC_ADUM_UBFC_93869
198918;UBFC_ADUM_ UBFC_93864;UBFC_ADUM_UBFC_93864
211128;UBFC_ADUM_ UBFC_93859;UBFC_ADUM_UBFC_93859
198032;UBFC_ADUM_ UBFC_93844;UBFC_ADUM_UBFC_93844
197848;UBFC_ADUM_ UBFC_93842;UBFC_ADUM_UBFC_93842
198354;UBFC_ADUM_ UBFC_93840;UBFC_ADUM_UBFC_93840
198109;UBFC_ADUM_ UBFC_93839;UBFC_ADUM_UBFC_93839
198770;UBFC_ADUM_ UBFC_93838;UBFC_ADUM_UBFC_93838
198999;UBFC_ADUM_ UBFC_93837;UBFC_ADUM_UBFC_93837
198620;UBFC_ADUM_ UBFC_93836;UBFC_ADUM_UBFC_93836
197817;UBFC_ADUM_ UBFC_93827;UBFC_ADUM_UBFC_93827
198199;UBFC_ADUM_ UBFC_93823;UBFC_ADUM_UBFC_93823
198605;UBFC_ADUM_ UBFC_93820;UBFC_ADUM_UBFC_93820
197822;UBFC_ADUM_ UBFC_93819;UBFC_ADUM_UBFC_93819
198314;UBFC_ADUM_ UBFC_93815;UBFC_ADUM_UBFC_93815
198655;UBFC_ADUM_ UBFC_93814;UBFC_ADUM_UBFC_93814
198595;UBFC_ADUM_ UBFC_93813;UBFC_ADUM_UBFC_93813
209558;UBFC_ADUM_ UBFC_93809;UBFC_ADUM_UBFC_93809
212172;UBFC_ADUM_ UBFC_93806;UBFC_ADUM_UBFC_93806
198190;UBFC_ADUM_ UBFC_93796;UBFC_ADUM_UBFC_93796
198667;UBFC_ADUM_ UBFC_93731;UBFC_ADUM_UBFC_93731
198106;UBFC_ADUM_ UBFC_93704;UBFC_ADUM_UBFC_93704
198031;UBFC_ADUM_ UBFC_93678;UBFC_ADUM_UBFC_93678
198162;UBFC_ADUM_ UBFC_93677;UBFC_ADUM_UBFC_93677
198371;UBFC_ADUM_ UBFC_93674;UBFC_ADUM_UBFC_93674
198957;UBFC_ADUM_ UBFC_93673;UBFC_ADUM_UBFC_93673
198912;UBFC_ADUM_ UBFC_93672;UBFC_ADUM_UBFC_93672
198422;UBFC_ADUM_ UBFC_93666;UBFC_ADUM_UBFC_93666
198639;UBFC_ADUM_ UBFC_93663;UBFC_ADUM_UBFC_93663
197823;UBFC_ADUM_ UBFC_93612;UBFC_ADUM_UBFC_93612
208678;UBFC_ADUM_ UBFC_93608;UBFC_ADUM_UBFC_93608
198004;UBFC_ADUM_ UBFC_93607;UBFC_ADUM_UBFC_93607
213991;UBFC_ADUM_ UBFC_93557;UBFC_ADUM_UBFC_93557
213987;UBFC_ADUM_ UBFC_93556;UBFC_ADUM_UBFC_93556
198887;UBFC_ADUM_ UBFC_93555;UBFC_ADUM_UBFC_93555
198028;UBFC_ADUM_ UBFC_93422;UBFC_ADUM_UBFC_93422
198679;UBFC_ADUM_ UBFC_93363;UBFC_ADUM_UBFC_93363
198241;UBFC_ADUM_ UBFC_93353;UBFC_ADUM_UBFC_93353
211039;UBFC_ADUM_ UBFC_93302;UBFC_ADUM_UBFC_93302
198784;UBFC_ADUM_ UBFC_93299;UBFC_ADUM_UBFC_93299
199073;UBFC_ADUM_ UBFC_93241;UBFC_ADUM_UBFC_93241
198259;UBFC_ADUM_ UBFC_93165;UBFC_ADUM_UBFC_93165
201138;UBFC_ADUM_ UBFC_93105;UBFC_ADUM_UBFC_93105
198960;UBFC_ADUM_ UBFC_93092;UBFC_ADUM_UBFC_93092
199168;UBFC_ADUM_ UBFC_93090;UBFC_ADUM_UBFC_93090
198783;UBFC_ADUM_ UBFC_93078;UBFC_ADUM_UBFC_93078
198588;UBFC_ADUM_ UBFC_93077;UBFC_ADUM_UBFC_93077
198107;UBFC_ADUM_ UBFC_93071;UBFC_ADUM_UBFC_93071
205482;UBFC_ADUM_ UBFC_93038;UBFC_ADUM_UBFC_93038
197805;UBFC_ADUM_ UBFC_93027;UBFC_ADUM_UBFC_93027
214183;UBFC_ADUM_ UBFC_93010;UBFC_ADUM_UBFC_93010
198150;UBFC_ADUM_ UBFC_93006;UBFC_ADUM_UBFC_93006
198455;UBFC_ADUM_ UBFC_92995;UBFC_ADUM_UBFC_92995
198009;UBFC_ADUM_ UBFC_92917;UBFC_ADUM_UBFC_92917
198152;UBFC_ADUM_ UBFC_92911;UBFC_ADUM_UBFC_92911
199061;UBFC_ADUM_ UBFC_92893;UBFC_ADUM_UBFC_92893
198657;UBFC_ADUM_ UBFC_92888;UBFC_ADUM_UBFC_92888
197988;UBFC_ADUM_ UBFC_92887;UBFC_ADUM_UBFC_92887
198250;UBFC_ADUM_ UBFC_92807;UBFC_ADUM_UBFC_92807
198072;UBFC_ADUM_ UBFC_92787;UBFC_ADUM_UBFC_92787
198744;UBFC_ADUM_ UBFC_92681;UBFC_ADUM_UBFC_92681
208643;UBFC_ADUM_ UBFC_92642;UBFC_ADUM_UBFC_92642
197972;UBFC_ADUM_ UBFC_92616;UBFC_ADUM_UBFC_92616
198102;UBFC_ADUM_ UBFC_92614;UBFC_ADUM_UBFC_92614
199029;UBFC_ADUM_ UBFC_92573;UBFC_ADUM_UBFC_92573
198367;UBFC_ADUM_ UBFC_92546;UBFC_ADUM_UBFC_92546
213801;UBFC_ADUM_ UBFC_92545;UBFC_ADUM_UBFC_92545
198302;UBFC_ADUM_ UBFC_92544;UBFC_ADUM_UBFC_92544
201346;UBFC_ADUM_ UBFC_92511;UBFC_ADUM_UBFC_92511
198278;UBFC_ADUM_ UBFC_92486;UBFC_ADUM_UBFC_92486
198153;UBFC_ADUM_ UBFC_92485;UBFC_ADUM_UBFC_92485
198444;UBFC_ADUM_ UBFC_92484;UBFC_ADUM_UBFC_92484
198848;UBFC_ADUM_ UBFC_92483;UBFC_ADUM_UBFC_92483
197928;UBFC_ADUM_ UBFC_92481;UBFC_ADUM_UBFC_92481
198173;UBFC_ADUM_ UBFC_92480;UBFC_ADUM_UBFC_92480
198628;UBFC_ADUM_ UBFC_92479;UBFC_ADUM_UBFC_92479
198194;UBFC_ADUM_ UBFC_92478;UBFC_ADUM_UBFC_92478
197995;UBFC_ADUM_ UBFC_92477;UBFC_ADUM_UBFC_92477
201348;UBFC_ADUM_ UBFC_92468;UBFC_ADUM_UBFC_92468
199038;UBFC_ADUM_ UBFC_92466;UBFC_ADUM_UBFC_92466
198599;UBFC_ADUM_ UBFC_92456;UBFC_ADUM_UBFC_92456
214748;UBFC_ADUM_ UBFC_92454;UBFC_ADUM_UBFC_92454
214654;UBFC_ADUM_ UBFC_92452;UBFC_ADUM_UBFC_92452
198100;UBFC_ADUM_ UBFC_92451;UBFC_ADUM_UBFC_92451
198086;UBFC_ADUM_ UBFC_92449;UBFC_ADUM_UBFC_92449
198904;UBFC_ADUM_ UBFC_92438;UBFC_ADUM_UBFC_92438
198651;UBFC_ADUM_ UBFC_92437;UBFC_ADUM_UBFC_92437
198747;UBFC_ADUM_ UBFC_92435;UBFC_ADUM_UBFC_92435
198878;UBFC_ADUM_ UBFC_92434;UBFC_ADUM_UBFC_92434
198622;UBFC_ADUM_ UBFC_92433;UBFC_ADUM_UBFC_92433
198489;UBFC_ADUM_ UBFC_92392;UBFC_ADUM_UBFC_92392
198148;UBFC_ADUM_ UBFC_92365;UBFC_ADUM_UBFC_92365
197903;UBFC_ADUM_ UBFC_92347;UBFC_ADUM_UBFC_92347
198962;UBFC_ADUM_ UBFC_92234;UBFC_ADUM_UBFC_92234
198379;UBFC_ADUM_ UBFC_92031;UBFC_ADUM_UBFC_92031
198015;UBFC_ADUM_ UBFC_92025;UBFC_ADUM_UBFC_92025
198701;UBFC_ADUM_ UBFC_92024;UBFC_ADUM_UBFC_92024
199041;UBFC_ADUM_ UBFC_91977;UBFC_ADUM_UBFC_91977
197827;UBFC_ADUM_ UBFC_91958;UBFC_ADUM_UBFC_91958
198678;UBFC_ADUM_ UBFC_91956;UBFC_ADUM_UBFC_91956
198585;UBFC_ADUM_ UBFC_91851;UBFC_ADUM_UBFC_91851
208733;UBFC_ADUM_ UBFC_91449;UBFC_ADUM_UBFC_91449
197825;UBFC_ADUM_ UBFC_91337;UBFC_ADUM_UBFC_91337
198158;UBFC_ADUM_ UBFC_91299;UBFC_ADUM_UBFC_91299
197914;UBFC_ADUM_ UBFC_90277;UBFC_ADUM_UBFC_90277
198216;UBFC_ADUM_ UBFC_89929;UBFC_ADUM_UBFC_89929
215783;UBFC_ADUM_ UBFC_89832;UBFC_ADUM_UBFC_89832
198522;UBFC_ADUM_ UBFC_89805;UBFC_ADUM_UBFC_89805
198238;UBFC_ADUM_ UBFC_89156;UBFC_ADUM_UBFC_89156
199049;UBFC_ADUM_ UBFC_88640;UBFC_ADUM_UBFC_88640
213115;UBFC_ADUM_ UBFC_88369;UBFC_ADUM_UBFC_88369
201267;UBFC_ADUM_ UBFC_88062;UBFC_ADUM_UBFC_88062
198870;UBFC_ADUM_ UBFC_88061;UBFC_ADUM_UBFC_88061
198725;UBFC_ADUM_ UBFC_88060;UBFC_ADUM_UBFC_88060
198958;UBFC_ADUM_ UBFC_88059;UBFC_ADUM_UBFC_88059
198681;UBFC_ADUM_ UBFC_88058;UBFC_ADUM_UBFC_88058
201342;UBFC_ADUM_ UBFC_88056;UBFC_ADUM_UBFC_88056
199719;UBFC_ADUM_ UBFC_88055;UBFC_ADUM_UBFC_88055
198272;UBFC_ADUM_ UBFC_88053;UBFC_ADUM_UBFC_88053
202660;UBFC_ADUM_ UBFC_88051;UBFC_ADUM_UBFC_88051
207845;UBFC_ADUM_ UBFC_88049;UBFC_ADUM_UBFC_88049
199164;UBFC_ADUM_ UBFC_88047;UBFC_ADUM_UBFC_88047
198612;UBFC_ADUM_ UBFC_88046;UBFC_ADUM_UBFC_88046
199036;UBFC_ADUM_ UBFC_88045;UBFC_ADUM_UBFC_88045
198705;UBFC_ADUM_ UBFC_88043;UBFC_ADUM_UBFC_88043
198636;UBFC_ADUM_ UBFC_88042;UBFC_ADUM_UBFC_88042
198524;UBFC_ADUM_ UBFC_88041;UBFC_ADUM_UBFC_88041
201341;UBFC_ADUM_ UBFC_88040;UBFC_ADUM_UBFC_88040
198357;UBFC_ADUM_ UBFC_88039;UBFC_ADUM_UBFC_88039
198197;UBFC_ADUM_ UBFC_88038;UBFC_ADUM_UBFC_88038
197998;UBFC_ADUM_ UBFC_88037;UBFC_ADUM_UBFC_88037
197930;UBFC_ADUM_ UBFC_88036;UBFC_ADUM_UBFC_88036
228266;UBFC_ADUM_ UBFC_87929;UBFC_ADUM_UBFC_87929
228274;UBFC_ADUM_ UBFC_87928;UBFC_ADUM_UBFC_87928
210384;UBFC_ADUM_ UBFC_87927;UBFC_ADUM_UBFC_87927
213802;UBFC_ADUM_ UBFC_87925;UBFC_ADUM_UBFC_87925
198908;UBFC_ADUM_ UBFC_87840;UBFC_ADUM_UBFC_87840
197975;UBFC_ADUM_ UBFC_87838;UBFC_ADUM_UBFC_87838
197857;UBFC_ADUM_ UBFC_87834;UBFC_ADUM_UBFC_87834
197883;UBFC_ADUM_ UBFC_87833;UBFC_ADUM_UBFC_87833
198217;UBFC_ADUM_ UBFC_87757;UBFC_ADUM_UBFC_87757
198175;UBFC_ADUM_ UBFC_87748;UBFC_ADUM_UBFC_87748
219724;UBFC_ADUM_ UBFC_87747;UBFC_ADUM_UBFC_87747
199110;UBFC_ADUM_ UBFC_87746;UBFC_ADUM_UBFC_87746
199152;UBFC_ADUM_ UBFC_87745;UBFC_ADUM_UBFC_87745
199052;UBFC_ADUM_ UBFC_87743;UBFC_ADUM_UBFC_87743
199020;UBFC_ADUM_ UBFC_87742;UBFC_ADUM_UBFC_87742
198071;UBFC_ADUM_ UBFC_87721;UBFC_ADUM_UBFC_87721
198510;UBFC_ADUM_ UBFC_87547;UBFC_ADUM_UBFC_87547
199063;UBFC_ADUM_ UBFC_87452;UBFC_ADUM_UBFC_87452
199010;UBFC_ADUM_ UBFC_87449;UBFC_ADUM_UBFC_87449
199003;UBFC_ADUM_ UBFC_87448;UBFC_ADUM_UBFC_87448
199031;UBFC_ADUM_ UBFC_87447;UBFC_ADUM_UBFC_87447
220003;UBFC_ADUM_ UBFC_87446;UBFC_ADUM_UBFC_87446
198997;UBFC_ADUM_ UBFC_87443;UBFC_ADUM_UBFC_87443
198949;UBFC_ADUM_ UBFC_87441;UBFC_ADUM_UBFC_87441
198968;UBFC_ADUM_ UBFC_87440;UBFC_ADUM_UBFC_87440
198967;UBFC_ADUM_ UBFC_87439;UBFC_ADUM_UBFC_87439
219791;UBFC_ADUM_ UBFC_87438;UBFC_ADUM_UBFC_87438
198959;UBFC_ADUM_ UBFC_87437;UBFC_ADUM_UBFC_87437
198936;UBFC_ADUM_ UBFC_87436;UBFC_ADUM_UBFC_87436
198882;UBFC_ADUM_ UBFC_87434;UBFC_ADUM_UBFC_87434
201270;UBFC_ADUM_ UBFC_87433;UBFC_ADUM_UBFC_87433
198874;UBFC_ADUM_ UBFC_87430;UBFC_ADUM_UBFC_87430
202052;UBFC_ADUM_ UBFC_87428;UBFC_ADUM_UBFC_87428
198854;UBFC_ADUM_ UBFC_87427;UBFC_ADUM_UBFC_87427
198849;UBFC_ADUM_ UBFC_87426;UBFC_ADUM_UBFC_87426
199944;UBFC_ADUM_ UBFC_87425;UBFC_ADUM_UBFC_87425
198798;UBFC_ADUM_ UBFC_87424;UBFC_ADUM_UBFC_87424
202334;UBFC_ADUM_ UBFC_87423;UBFC_ADUM_UBFC_87423
198761;UBFC_ADUM_ UBFC_87422;UBFC_ADUM_UBFC_87422
213844;UBFC_ADUM_ UBFC_87421;UBFC_ADUM_UBFC_87421
198751;UBFC_ADUM_ UBFC_87420;UBFC_ADUM_UBFC_87420
213810;UBFC_ADUM_ UBFC_87419;UBFC_ADUM_UBFC_87419
198746;UBFC_ADUM_ UBFC_87418;UBFC_ADUM_UBFC_87418
198729;UBFC_ADUM_ UBFC_87417;UBFC_ADUM_UBFC_87417
201269;UBFC_ADUM_ UBFC_87415;UBFC_ADUM_UBFC_87415
198648;UBFC_ADUM_ UBFC_87413;UBFC_ADUM_UBFC_87413
198640;UBFC_ADUM_ UBFC_87412;UBFC_ADUM_UBFC_87412
210034;UBFC_ADUM_ UBFC_87411;UBFC_ADUM_UBFC_87411
214626;UBFC_ADUM_ UBFC_87409;UBFC_ADUM_UBFC_87409
198580;UBFC_ADUM_ UBFC_87403;UBFC_ADUM_UBFC_87403
198593;UBFC_ADUM_ UBFC_87402;UBFC_ADUM_UBFC_87402
198531;UBFC_ADUM_ UBFC_87401;UBFC_ADUM_UBFC_87401
198519;UBFC_ADUM_ UBFC_87400;UBFC_ADUM_UBFC_87400
220563;UBFC_ADUM_ UBFC_87399;UBFC_ADUM_UBFC_87399
198502;UBFC_ADUM_ UBFC_87395;UBFC_ADUM_UBFC_87395
198479;UBFC_ADUM_ UBFC_87394;UBFC_ADUM_UBFC_87394
198460;UBFC_ADUM_ UBFC_87393;UBFC_ADUM_UBFC_87393
198416;UBFC_ADUM_ UBFC_87392;UBFC_ADUM_UBFC_87392
198400;UBFC_ADUM_ UBFC_87391;UBFC_ADUM_UBFC_87391
198415;UBFC_ADUM_ UBFC_87390;UBFC_ADUM_UBFC_87390
198366;UBFC_ADUM_ UBFC_87389;UBFC_ADUM_UBFC_87389
198281;UBFC_ADUM_ UBFC_87388;UBFC_ADUM_UBFC_87388
214906;UBFC_ADUM_ UBFC_87387;UBFC_ADUM_UBFC_87387
198393;UBFC_ADUM_ UBFC_87312;UBFC_ADUM_UBFC_87312
197851;UBFC_ADUM_ UBFC_87311;UBFC_ADUM_UBFC_87311
209574;UBFC_ADUM_ UBFC_87310;UBFC_ADUM_UBFC_87310
198439;UBFC_ADUM_ UBFC_87309;UBFC_ADUM_UBFC_87309
199667;UBFC_ADUM_ UBFC_87308;UBFC_ADUM_UBFC_87308
228261;UBFC_ADUM_ UBFC_87307;UBFC_ADUM_UBFC_87307
205088;UBFC_ADUM_ UBFC_87306;UBFC_ADUM_UBFC_87306
198346;UBFC_ADUM_ UBFC_87305;UBFC_ADUM_UBFC_87305
210397;UBFC_ADUM_ UBFC_87304;UBFC_ADUM_UBFC_87304
198326;UBFC_ADUM_ UBFC_87303;UBFC_ADUM_UBFC_87303
198319;UBFC_ADUM_ UBFC_87302;UBFC_ADUM_UBFC_87302
219813;UBFC_ADUM_ UBFC_87301;UBFC_ADUM_UBFC_87301
198296;UBFC_ADUM_ UBFC_87300;UBFC_ADUM_UBFC_87300
197913;UBFC_ADUM_ UBFC_87296;UBFC_ADUM_UBFC_87296
199165;UBFC_ADUM_ UBFC_87270;UBFC_ADUM_UBFC_87270
198269;UBFC_ADUM_ UBFC_87269;UBFC_ADUM_UBFC_87269
198251;UBFC_ADUM_ UBFC_87267;UBFC_ADUM_UBFC_87267
198240;UBFC_ADUM_ UBFC_87266;UBFC_ADUM_UBFC_87266
198231;UBFC_ADUM_ UBFC_87265;UBFC_ADUM_UBFC_87265
199495;UBFC_ADUM_ UBFC_87263;UBFC_ADUM_UBFC_87263
221990;UBFC_ADUM_ UBFC_87262;UBFC_ADUM_UBFC_87262
198174;UBFC_ADUM_ UBFC_87261;UBFC_ADUM_UBFC_87261
220919;UBFC_ADUM_ UBFC_87260;UBFC_ADUM_UBFC_87260
198094;UBFC_ADUM_ UBFC_87257;UBFC_ADUM_UBFC_87257
214153;UBFC_ADUM_ UBFC_87255;UBFC_ADUM_UBFC_87255
198055;UBFC_ADUM_ UBFC_87254;UBFC_ADUM_UBFC_87254
198038;UBFC_ADUM_ UBFC_87253;UBFC_ADUM_UBFC_87253
198027;UBFC_ADUM_ UBFC_87251;UBFC_ADUM_UBFC_87251
198017;UBFC_ADUM_ UBFC_87248;UBFC_ADUM_UBFC_87248
198014;UBFC_ADUM_ UBFC_87247;UBFC_ADUM_UBFC_87247
201265;UBFC_ADUM_ UBFC_87246;UBFC_ADUM_UBFC_87246
200155;UBFC_ADUM_ UBFC_87245;UBFC_ADUM_UBFC_87245
197968;UBFC_ADUM_ UBFC_87244;UBFC_ADUM_UBFC_87244
199507;UBFC_ADUM_ UBFC_87243;UBFC_ADUM_UBFC_87243
210035;UBFC_ADUM_ UBFC_87241;UBFC_ADUM_UBFC_87241
197948;UBFC_ADUM_ UBFC_87240;UBFC_ADUM_UBFC_87240
197924;UBFC_ADUM_ UBFC_87239;UBFC_ADUM_UBFC_87239
197900;UBFC_ADUM_ UBFC_87238;UBFC_ADUM_UBFC_87238
197899;UBFC_ADUM_ UBFC_87237;UBFC_ADUM_UBFC_87237
201261;UBFC_ADUM_ UBFC_87236;UBFC_ADUM_UBFC_87236
197810;UBFC_ADUM_ UBFC_87234;UBFC_ADUM_UBFC_87234
199194;UBFC_ADUM_ UBFC_87191;UBFC_ADUM_UBFC_87191
197905;UBFC_ADUM_ UBFC_87130;UBFC_ADUM_UBFC_87130
198632;UBFC_ADUM_ UBFC_87080;UBFC_ADUM_UBFC_87080
214300;UBFC_ADUM_ UBFC_87069;UBFC_ADUM_UBFC_87069
199121;UBFC_ADUM_ UBFC_87040;UBFC_ADUM_UBFC_87040
199140;UBFC_ADUM_ UBFC_87039;UBFC_ADUM_UBFC_87039
198457;UBFC_ADUM_ UBFC_87038;UBFC_ADUM_UBFC_87038
199131;UBFC_ADUM_ UBFC_87036;UBFC_ADUM_UBFC_87036
199166;UBFC_ADUM_ UBFC_87035;UBFC_ADUM_UBFC_87035
199161;UBFC_ADUM_ UBFC_87034;UBFC_ADUM_UBFC_87034
199142;UBFC_ADUM_ UBFC_87033;UBFC_ADUM_UBFC_87033
199133;UBFC_ADUM_ UBFC_87031;UBFC_ADUM_UBFC_87031
199103;UBFC_ADUM_ UBFC_87030;UBFC_ADUM_UBFC_87030
199098;UBFC_ADUM_ UBFC_87029;UBFC_ADUM_UBFC_87029
199059;UBFC_ADUM_ UBFC_87027;UBFC_ADUM_UBFC_87027
199054;UBFC_ADUM_ UBFC_87026;UBFC_ADUM_UBFC_87026
199198;UBFC_ADUM_ UBFC_87025;UBFC_ADUM_UBFC_87025
199006;UBFC_ADUM_ UBFC_87023;UBFC_ADUM_UBFC_87023
199002;UBFC_ADUM_ UBFC_87022;UBFC_ADUM_UBFC_87022
199024;UBFC_ADUM_ UBFC_87021;UBFC_ADUM_UBFC_87021
199016;UBFC_ADUM_ UBFC_87020;UBFC_ADUM_UBFC_87020
202262;UBFC_ADUM_ UBFC_87019;UBFC_ADUM_UBFC_87019
199012;UBFC_ADUM_ UBFC_87018;UBFC_ADUM_UBFC_87018
201255;UBFC_ADUM_ UBFC_87017;UBFC_ADUM_UBFC_87017
199167;UBFC_ADUM_ UBFC_87016;UBFC_ADUM_UBFC_87016
198950;UBFC_ADUM_ UBFC_87015;UBFC_ADUM_UBFC_87015
198980;UBFC_ADUM_ UBFC_87014;UBFC_ADUM_UBFC_87014
198982;UBFC_ADUM_ UBFC_87013;UBFC_ADUM_UBFC_87013
202323;UBFC_ADUM_ UBFC_87010;UBFC_ADUM_UBFC_87010
198974;UBFC_ADUM_ UBFC_87007;UBFC_ADUM_UBFC_87007
198954;UBFC_ADUM_ UBFC_86998;UBFC_ADUM_UBFC_86998
198935;UBFC_ADUM_ UBFC_86997;UBFC_ADUM_UBFC_86997
212821;UBFC_ADUM_ UBFC_86995;UBFC_ADUM_UBFC_86995
199181;UBFC_ADUM_ UBFC_86994;UBFC_ADUM_UBFC_86994
218368;UBFC_ADUM_ UBFC_86991;UBFC_ADUM_UBFC_86991
198869;UBFC_ADUM_ UBFC_86990;UBFC_ADUM_UBFC_86990
198876;UBFC_ADUM_ UBFC_86989;UBFC_ADUM_UBFC_86989
198829;UBFC_ADUM_ UBFC_86988;UBFC_ADUM_UBFC_86988
198825;UBFC_ADUM_ UBFC_86987;UBFC_ADUM_UBFC_86987
274507;UBFC_ADUM_ UBFC_86986;UBFC_ADUM_UBFC_86986
198811;UBFC_ADUM_ UBFC_86984;UBFC_ADUM_UBFC_86984
198832;UBFC_ADUM_ UBFC_86983;UBFC_ADUM_UBFC_86983
198768;UBFC_ADUM_ UBFC_86982;UBFC_ADUM_UBFC_86982
198804;UBFC_ADUM_ UBFC_86981;UBFC_ADUM_UBFC_86981
198805;UBFC_ADUM_ UBFC_86980;UBFC_ADUM_UBFC_86980
198794;UBFC_ADUM_ UBFC_86979;UBFC_ADUM_UBFC_86979
198785;UBFC_ADUM_ UBFC_86978;UBFC_ADUM_UBFC_86978
211129;UBFC_ADUM_ UBFC_86976;UBFC_ADUM_UBFC_86976
198757;UBFC_ADUM_ UBFC_86975;UBFC_ADUM_UBFC_86975
198710;UBFC_ADUM_ UBFC_86974;UBFC_ADUM_UBFC_86974
198754;UBFC_ADUM_ UBFC_86973;UBFC_ADUM_UBFC_86973
198774;UBFC_ADUM_ UBFC_86971;UBFC_ADUM_UBFC_86971
198745;UBFC_ADUM_ UBFC_86970;UBFC_ADUM_UBFC_86970
198733;UBFC_ADUM_ UBFC_86969;UBFC_ADUM_UBFC_86969
198723;UBFC_ADUM_ UBFC_86968;UBFC_ADUM_UBFC_86968
198695;UBFC_ADUM_ UBFC_86965;UBFC_ADUM_UBFC_86965
198713;UBFC_ADUM_ UBFC_86964;UBFC_ADUM_UBFC_86964
212818;UBFC_ADUM_ UBFC_86949;UBFC_ADUM_UBFC_86949
198682;UBFC_ADUM_ UBFC_86947;UBFC_ADUM_UBFC_86947
202335;UBFC_ADUM_ UBFC_86946;UBFC_ADUM_UBFC_86946
201272;UBFC_ADUM_ UBFC_86945;UBFC_ADUM_UBFC_86945
198637;UBFC_ADUM_ UBFC_86944;UBFC_ADUM_UBFC_86944
198563;UBFC_ADUM_ UBFC_86941;UBFC_ADUM_UBFC_86941
210569;UBFC_ADUM_ UBFC_86940;UBFC_ADUM_UBFC_86940
198542;UBFC_ADUM_ UBFC_86938;UBFC_ADUM_UBFC_86938
198544;UBFC_ADUM_ UBFC_86937;UBFC_ADUM_UBFC_86937
228265;UBFC_ADUM_ UBFC_86936;UBFC_ADUM_UBFC_86936
198517;UBFC_ADUM_ UBFC_86935;UBFC_ADUM_UBFC_86935
198506;UBFC_ADUM_ UBFC_86934;UBFC_ADUM_UBFC_86934
204488;UBFC_ADUM_ UBFC_86933;UBFC_ADUM_UBFC_86933
198504;UBFC_ADUM_ UBFC_86932;UBFC_ADUM_UBFC_86932
198541;UBFC_ADUM_ UBFC_86929;UBFC_ADUM_UBFC_86929
198467;UBFC_ADUM_ UBFC_86928;UBFC_ADUM_UBFC_86928
198488;UBFC_ADUM_ UBFC_86927;UBFC_ADUM_UBFC_86927
198487;UBFC_ADUM_ UBFC_86926;UBFC_ADUM_UBFC_86926
198464;UBFC_ADUM_ UBFC_86925;UBFC_ADUM_UBFC_86925
198481;UBFC_ADUM_ UBFC_86924;UBFC_ADUM_UBFC_86924
198459;UBFC_ADUM_ UBFC_86923;UBFC_ADUM_UBFC_86923
198472;UBFC_ADUM_ UBFC_86922;UBFC_ADUM_UBFC_86922
198443;UBFC_ADUM_ UBFC_86921;UBFC_ADUM_UBFC_86921
198405;UBFC_ADUM_ UBFC_86920;UBFC_ADUM_UBFC_86920
198426;UBFC_ADUM_ UBFC_86919;UBFC_ADUM_UBFC_86919
198413;UBFC_ADUM_ UBFC_86917;UBFC_ADUM_UBFC_86917
198351;UBFC_ADUM_ UBFC_86915;UBFC_ADUM_UBFC_86915
199175;UBFC_ADUM_ UBFC_86913;UBFC_ADUM_UBFC_86913
199659;UBFC_ADUM_ UBFC_86912;UBFC_ADUM_UBFC_86912
199200;UBFC_ADUM_ UBFC_86911;UBFC_ADUM_UBFC_86911
201256;UBFC_ADUM_ UBFC_86909;UBFC_ADUM_UBFC_86909
198305;UBFC_ADUM_ UBFC_86907;UBFC_ADUM_UBFC_86907
198295;UBFC_ADUM_ UBFC_86906;UBFC_ADUM_UBFC_86906
205130;UBFC_ADUM_ UBFC_86904;UBFC_ADUM_UBFC_86904
198284;UBFC_ADUM_ UBFC_86903;UBFC_ADUM_UBFC_86903
198267;UBFC_ADUM_ UBFC_86902;UBFC_ADUM_UBFC_86902
198247;UBFC_ADUM_ UBFC_86901;UBFC_ADUM_UBFC_86901
198243;UBFC_ADUM_ UBFC_86900;UBFC_ADUM_UBFC_86900
198228;UBFC_ADUM_ UBFC_86899;UBFC_ADUM_UBFC_86899
198220;UBFC_ADUM_ UBFC_86898;UBFC_ADUM_UBFC_86898
198224;UBFC_ADUM_ UBFC_86897;UBFC_ADUM_UBFC_86897
198214;UBFC_ADUM_ UBFC_86896;UBFC_ADUM_UBFC_86896
198211;UBFC_ADUM_ UBFC_86895;UBFC_ADUM_UBFC_86895
198193;UBFC_ADUM_ UBFC_86894;UBFC_ADUM_UBFC_86894
198192;UBFC_ADUM_ UBFC_86893;UBFC_ADUM_UBFC_86893
198171;UBFC_ADUM_ UBFC_86892;UBFC_ADUM_UBFC_86892
205131;UBFC_ADUM_ UBFC_86891;UBFC_ADUM_UBFC_86891
201271;UBFC_ADUM_ UBFC_86890;UBFC_ADUM_UBFC_86890
232796;UBFC_ADUM_ UBFC_86889;UBFC_ADUM_UBFC_86889
198163;UBFC_ADUM_ UBFC_86888;UBFC_ADUM_UBFC_86888
198146;UBFC_ADUM_ UBFC_86885;UBFC_ADUM_UBFC_86885
198137;UBFC_ADUM_ UBFC_86884;UBFC_ADUM_UBFC_86884
